image_id,mask_filename,individual,region,pc1,pc2,mahalanobis_dist,is_outlier
140819_B_3.tiff,140819_B_3_mask.png,140819,B,-0.5107868431475787,-0.6836441493977545,0.38538166721321765,False
143621_A_2.tiff,143621_A_2_mask.png,143621,A,-0.05167557934201495,0.7503597869195882,0.38440785762495167,False
141972_A_4.tiff,141972_A_4_mask.png,141972,A,-1.1355846730218584,0.2653142732993115,0.3838546525883172,False
141955_A_5.tiff,141955_A_5_mask.png,141955,A,-0.6200233118445119,0.6425554802179282,0.3828722372289789,False
143633_B_4.tiff,143633_B_4_mask.png,143633,B,-0.783525321362038,-0.570244517932582,0.38282548502138997,False
140819_B_2.tiff,140819_B_2_mask.png,140819,B,0.4504193756921137,0.6923968112799842,0.3819345933980264,False
143549_A_6.tiff,143549_A_6_mask.png,143549,A,0.7376419111847252,0.5905184753881572,0.381763864821888,False
140999_B_3.tiff,140999_B_3_mask.png,140999,B,0.043705284198451606,-0.7453157390508645,0.3817289631738657,False
140918_B_2.tiff,140918_B_2_mask.png,140918,B,-0.01844580864971613,0.7414790382440405,0.379559831913083,False
143557_B_3.tiff,143557_B_3_mask.png,143557,B,1.1019925784890525,0.28670634542822304,0.3780536321725894,False
141377_A_3.tiff,141377_A_3_mask.png,141377,A,-0.8834226856578384,-0.49712132414601495,0.37782811928514387,False
143621_A_3.tiff,143621_A_3_mask.png,143621,A,1.0169747299841614,-0.3831263487813495,0.3766118840838723,False
140902_B_6.tiff,140902_B_6_mask.png,140902,B,0.18181592912161246,-0.727084765866389,0.3765609675623154,False
141571_A_1.tiff,141571_A_1_mask.png,141571,A,-0.13744389620496883,0.7303011442987432,0.3763112007758539,False
141848_A_1.tiff,141848_A_1_mask.png,141848,A,-1.0613456332577729,-0.33257576630947966,0.3762664805571656,False
143375_B_5.tiff,143375_B_5_mask.png,143375,B,-0.5561459354986251,-0.649729350061739,0.3761778735580884,False
141930_A_1.tiff,141930_A_1_mask.png,141930,A,0.8952575775318162,0.4839982829416853,0.3761453040894299,False
140852_B_3.tiff,140852_B_3_mask.png,140852,B,-0.08740062839028041,0.7321272339627299,0.3757459077201752,False
143584_A_6.tiff,143584_A_6_mask.png,143584,A,0.6046105189693737,0.6274617214170622,0.3737412398663642,False
143375_A_3.tiff,143375_A_3_mask.png,143375,A,0.9536285151038445,0.43068068008506577,0.37349290041285993,False
140628_B_4.tiff,140628_B_4_mask.png,140628,B,-0.6566116379509347,-0.6031521738023978,0.3720231398830072,False
141636_A_2.tiff,141636_A_2_mask.png,141636,A,0.8636383105715283,-0.4932160995492964,0.37186803678641445,False
143566_B_5.tiff,143566_B_5_mask.png,143566,B,0.9780269891807045,-0.4019504439433943,0.37140424241620634,False
140819_A_6.tiff,140819_A_6_mask.png,140819,A,-1.1269643196388885,-0.20404506252235421,0.3712964935843693,False
143086_B_3.tiff,143086_B_3_mask.png,143086,B,-0.8546628891789309,0.49532246884716746,0.37052624692700653,False
150010_A_3.tiff,150010_A_3_mask.png,150010,A,-1.1662196786707932,0.06240261468439107,0.37009786242589954,False
143580_A_6.tiff,143580_A_6_mask.png,143580,A,-0.7418595684782573,-0.557469511516582,0.3693617611870784,False
141598_A_4.tiff,141598_A_4_mask.png,141598,A,-0.41657047031997746,0.671366223707482,0.368003944097854,False
143086_A_3.tiff,143086_A_3_mask.png,143086,A,1.1592724181176777,0.04254299726030168,0.3671668456045104,False
141377_A_5.tiff,141377_A_5_mask.png,141377,A,-0.38419271655213516,-0.6743584924499495,0.3659100511493851,False
140886_B_1.tiff,140886_B_1_mask.png,140886,B,1.1204949110793596,0.15558618338078883,0.3631007691764116,False
142000_B_1.tiff,142000_B_1_mask.png,142000,B,0.056822195478503604,0.7067119353470281,0.3621658539461265,False
143549_B_6.tiff,143549_B_6_mask.png,143549,B,0.27790562827446674,0.6841043587115962,0.3610043378094408,False
140615_A_6.tiff,140615_A_6_mask.png,140615,A,-0.9889590711853806,-0.3276785817457774,0.35481530398174876,False
143429_B_5.tiff,143429_B_5_mask.png,143429,B,-0.37135458356995427,0.6540886588971855,0.35477635357349036,False
143712_B_2.tiff,143712_B_2_mask.png,143712,B,-1.102803112836013,0.1208816228131317,0.3541140502711187,False
140852_A_4.tiff,140852_A_4_mask.png,140852,A,-1.0316400235314358,-0.26312765676881056,0.3528789846239165,False
143734_A_5.tiff,143734_A_5_mask.png,143734,A,-1.0995298311646486,-0.09473131154120511,0.3509972328725614,False
143375_B_4.tiff,143375_B_4_mask.png,143375,B,0.6678441037837455,0.5439964234732139,0.3494432118715225,False
143549_B_5.tiff,143549_B_5_mask.png,143549,B,0.8170352835291529,0.4582103365576706,0.3489001860764663,False
140615_B_2.tiff,140615_B_2_mask.png,140615,B,-1.0951771707887845,-0.016486406821373457,0.3463587640610802,False
140849_B_6.tiff,140849_B_6_mask.png,140849,B,0.6496985700805442,0.5373204653541828,0.3432631823785979,False
140399_A_4.tiff,140399_A_4_mask.png,140399,A,-1.082911744762171,-0.04639841764131571,0.34320070612987397,False
141972_A_3.tiff,141972_A_3_mask.png,141972,A,-0.8935266797479058,-0.3802164132060355,0.3430441446953243,False
141861_B_5.tiff,141861_B_5_mask.png,141861,B,-1.064800151847948,-0.1128849038432658,0.34157400893032314,False
141196_A_2.tiff,141196_A_2_mask.png,141196,A,0.71183059213474,0.5018572721683364,0.34151312929136435,False
143734_A_4.tiff,143734_A_4_mask.png,143734,A,-0.4818274947753126,0.5970894255744639,0.34147438651448037,False
143584_A_4.tiff,143584_A_4_mask.png,143584,A,-0.12473074729599073,-0.6625173230449726,0.3413850046273952,False
141684_B_6.tiff,141684_B_6_mask.png,141684,B,-0.7388252600369954,-0.4828600550199516,0.34006602700661837,False
141537_B_4.tiff,141537_B_4_mask.png,141537,B,-0.7388252600369954,-0.4828600550199516,0.34006602700661837,False
141972_B_3.tiff,141972_B_3_mask.png,141972,B,-1.074881093607928,-0.022739924954680676,0.34003831619322694,False
143734_B_5.tiff,143734_B_5_mask.png,143734,B,-0.2998436780790525,-0.6362038950942552,0.3391502554429771,False
143584_A_2.tiff,143584_A_2_mask.png,143584,A,-0.8805925919161347,0.37264371828720216,0.33747885332144134,False
140854_A_2.tiff,140854_A_2_mask.png,140854,A,0.46801786344416746,0.5915984980317984,0.3370217640314401,False
140867_B_5.tiff,140867_B_5_mask.png,140867,B,-0.2744447491515612,0.6360303481582591,0.3369080107244532,False
143491_B_5.tiff,143491_B_5_mask.png,143491,B,0.9892190324239843,0.24165742883598393,0.3363258600655898,False
143271_B_5.tiff,143271_B_5_mask.png,143271,B,0.7380143017608934,0.4689861385564801,0.33476198107897004,False
143321_A_6.tiff,143321_A_6_mask.png,143321,A,-0.9958850987167809,-0.22176929786800462,0.3346988082091948,False
141196_A_1.tiff,141196_A_1_mask.png,141196,A,-0.5228144240332939,0.5683515850222701,0.33458434252096514,False
140384_A_1.tiff,140384_A_1_mask.png,140384,A,-0.9569640923573944,0.26854060380669287,0.3323151892403072,False
143375_B_2.tiff,143375_B_2_mask.png,143375,B,-0.7146394711990219,-0.4749501516938485,0.33188284208522095,False
141955_B_2.tiff,141955_B_2_mask.png,141955,B,-0.6061002381473536,0.5277569997380258,0.33119224029090666,False
141796_B_5.tiff,141796_B_5_mask.png,141796,B,-0.34752803305222635,0.6074357555864143,0.32975122213692726,False
143506_A_2.tiff,143506_A_2_mask.png,143506,A,-0.6094430904704206,0.5202948895416809,0.328702983370827,False
141713_A_1.tiff,141713_A_1_mask.png,141713,A,-1.0295503180194456,0.06836925932981139,0.32738269555582156,False
143585_A_5.tiff,143585_A_5_mask.png,143585,A,1.028607723874856,-0.07214104787887027,0.32729855905196426,False
140900_B_6.tiff,140900_B_6_mask.png,140900,B,-0.1012981287322956,0.6348448931924645,0.3265104498263191,False
140867_A_1.tiff,140867_A_1_mask.png,140867,A,-0.3143980697658163,0.606396356261318,0.3259037692452643,False
140599_A_6.tiff,140599_A_6_mask.png,140599,A,-1.0268803964462196,-0.050866681297549926,0.32570519361195677,False
143318_B_6.tiff,143318_B_6_mask.png,143318,B,0.5309233130195745,0.5451566750537777,0.3256295139872575,False
140867_B_2.tiff,140867_B_2_mask.png,140867,B,-0.7153742170044635,0.4477377711252942,0.32198359385339326,False
140590_B_3.tiff,140590_B_3_mask.png,140590,B,-0.807374842114004,0.38100077940134197,0.32122889466026133,False
140821_B_1.tiff,140821_B_1_mask.png,140821,B,-1.0045414115298963,-0.08856911936102416,0.32081914749214613,False
140999_A_4.tiff,140999_A_4_mask.png,140999,A,0.6142805826008849,0.4974730547513345,0.3202380427946937,False
143633_B_6.tiff,143633_B_6_mask.png,143633,B,-0.8133473821683824,-0.3679990703275091,0.3187544663908184,False
143491_B_2.tiff,143491_B_2_mask.png,143491,B,-0.5306181784833168,0.5291944888381963,0.31860569827114354,False
143716_B_5.tiff,143716_B_5_mask.png,143716,B,0.14617144723610465,0.6155042423955578,0.3184083442806519,False
141571_B_5.tiff,141571_B_5_mask.png,141571,B,-0.9997786002991712,0.0725544399367177,0.3182682875998631,False
143506_A_6.tiff,143506_A_6_mask.png,143506,A,0.8892547767761018,-0.2859580133194856,0.3169667430636469,False
143170_B_1.tiff,143170_B_1_mask.png,143170,B,0.3729119462821517,-0.5739202318184409,0.31653010712446455,False
140867_B_4.tiff,140867_B_4_mask.png,140867,B,-0.9505367880201955,-0.19166164380949668,0.3161316483458712,False
140819_B_6.tiff,140819_B_6_mask.png,140819,B,-0.6295900181155226,-0.47856198302142444,0.3156270454622896,False
141598_B_4.tiff,141598_B_4_mask.png,141598,B,-0.3474905749690484,0.5742447597602272,0.31378065012005624,False
141953_B_2.tiff,141953_B_2_mask.png,141953,B,-0.7889320278499461,0.3651197748554801,0.31167444991552246,False
143716_B_3.tiff,143716_B_3_mask.png,143716,B,-0.5544843429583898,0.5000117039732661,0.31020932168715465,False
140900_A_5.tiff,140900_A_5_mask.png,140900,A,-0.2346927890335901,0.580555429509126,0.3062730677721579,False
141770_B_5.tiff,141770_B_5_mask.png,141770,B,0.9016017479153288,0.2113203582258869,0.30488490209242014,False
143716_B_4.tiff,143716_B_4_mask.png,143716,B,-0.04148703977826076,0.5930145790962539,0.30380898327097433,False
143580_A_4.tiff,143580_A_4_mask.png,143580,A,0.250771219193375,0.5471700619319247,0.29106732098759786,False
140950_A_5.tiff,140950_A_5_mask.png,140950,A,-0.8669197975010334,0.18759365795179028,0.2904205808257037,False
143271_B_6.tiff,143271_B_6_mask.png,143271,B,-0.6164046292488138,-0.41822745801080957,0.28948818676090626,False
140900_A_6.tiff,140900_A_6_mask.png,140900,A,-0.5101541227659949,0.4656388271847197,0.2877787705024572,False
140854_B_2.tiff,140854_B_2_mask.png,140854,B,0.40561333074620637,0.5011475581145924,0.2867758643422368,False
140922_B_2.tiff,140922_B_2_mask.png,140922,B,-0.15402226493322213,-0.5519014036039133,0.2866491139300162,False
140599_B_6.tiff,140599_B_6_mask.png,140599,B,-0.8709789508879245,-0.12012391028314562,0.28215286469320755,False
143170_B_6.tiff,143170_B_6_mask.png,143170,B,-0.5365898868978326,0.43578080670754205,0.28023507805856435,False
141586_A_1.tiff,141586_A_1_mask.png,141586,A,-0.8303551285829768,0.1735445407191131,0.27714869163884265,False
141775_B_5.tiff,141775_B_5_mask.png,141775,B,-0.7510769210845846,0.2711526827062221,0.2750462344135988,False
140723_A_3.tiff,140723_A_3_mask.png,140723,A,0.2673092003105103,0.5082227745832867,0.2735109373070942,False
140950_B_2.tiff,140950_B_2_mask.png,140950,B,-0.2993301637413663,0.5010527288201242,0.2733608269073626,False
143549_A_2.tiff,143549_A_2_mask.png,143549,A,-0.8005046644200127,-0.19357451653588661,0.2717932353791767,False
140821_B_4.tiff,140821_B_4_mask.png,140821,B,-0.26093389046168736,-0.5021503529971029,0.26993382681046263,False
140723_B_1.tiff,140723_B_1_mask.png,140723,B,-0.06011341171324828,0.5260035759619739,0.2698971203695061,False
140384_B_5.tiff,140384_B_5_mask.png,140384,B,0.03168973488719592,-0.524751602523859,0.26877311802618625,False
140477_B_2.tiff,140477_B_2_mask.png,140477,B,-0.8443978463611556,-0.025647523617793988,0.2672910315396315,False
140886_A_1.tiff,140886_A_1_mask.png,140886,A,0.8356023098811691,0.04299813768436432,0.26510273884894814,False
141571_B_1.tiff,141571_B_1_mask.png,141571,B,0.10617371232070245,0.5033296390591089,0.2597995821789718,False
140379_A_2.tiff,140379_A_2_mask.png,140379,A,0.053690629558187694,0.5060442873674046,0.2595669068798717,False
143172_A_1.tiff,143172_A_1_mask.png,143172,A,-0.1443620203638893,0.4957624871405763,0.25782084135655087,False
143566_A_5.tiff,143566_A_5_mask.png,143566,A,0.682981226101415,-0.2721923439492449,0.25697668825107295,False
141390_A_6.tiff,141390_A_6_mask.png,141390,A,0.7268091733717621,0.22330075554525666,0.2566454668032235,False
140950_B_3.tiff,140950_B_3_mask.png,140950,B,0.7256370955235297,0.22165653024223878,0.2559395675223801,False
140844_B_6.tiff,140844_B_6_mask.png,140844,B,0.21526656764751154,0.4816130158454274,0.2557294421267899,False
140950_B_5.tiff,140950_B_5_mask.png,140950,B,-0.7971855163837072,-0.04782495946525494,0.2532275215928308,False
140821_A_6.tiff,140821_A_6_mask.png,140821,A,0.6487471567624615,0.2880565617718412,0.2526028726566127,False
143584_A_5.tiff,143584_A_5_mask.png,143584,A,-0.676535637831822,0.25573086411902435,0.2507676466572872,False
141831_A_2.tiff,141831_A_2_mask.png,141831,A,0.498653513842515,0.36549050031250074,0.2446447875608935,False
143621_B_2.tiff,143621_B_2_mask.png,143621,B,0.08114912823347392,0.47304080136101334,0.24347446998429612,False
143621_B_3.tiff,143621_B_3_mask.png,143621,B,-0.5996808499224042,0.29672119877876607,0.24292486949007758,False
143491_A_3.tiff,143491_A_3_mask.png,143491,A,-0.7406167884722532,0.12269861094015104,0.24243213924753285,False
140399_A_3.tiff,140399_A_3_mask.png,140399,A,-0.7028288719512473,-0.1727016251760797,0.23914568786021914,False
140844_B_1.tiff,140844_B_1_mask.png,140844,B,0.7226129482082041,-0.10910341180855554,0.23519021285473593,False
143491_A_1.tiff,143491_A_1_mask.png,143491,A,-0.7244654875239801,-0.09302906521055267,0.23394702297470155,False
140950_A_2.tiff,140950_A_2_mask.png,140950,A,-0.6935998649483839,0.15482689952987277,0.23317093018222804,False
140384_B_1.tiff,140384_B_1_mask.png,140384,B,0.2997532636316302,-0.41463824572054897,0.2324255845418298,False
140902_A_6.tiff,140902_A_6_mask.png,140902,A,-0.7299543829216155,0.036674762558152614,0.23154768786387772,False
141586_B_6.tiff,141586_B_6_mask.png,141586,B,-0.7152290380071705,0.0891485202045581,0.23068761018111233,False
143562_A_5.tiff,143562_A_5_mask.png,143562,A,-0.3363329704146727,-0.3994134770363841,0.2304357800132592,False
140852_A_3.tiff,140852_A_3_mask.png,140852,A,0.7184145279828834,-0.009046099656813394,0.2271842353790337,False
140922_A_4.tiff,140922_A_4_mask.png,140922,A,-0.6918828976507706,0.10896069165029443,0.2257460383718971,False
140399_B_2.tiff,140399_B_2_mask.png,140399,B,0.5420695605185311,0.28659845081716023,0.22558911537384851,False
141861_B_2.tiff,141861_B_2_mask.png,141861,B,-0.5409153921050364,0.2869187789198938,0.22541879435066267,False
141831_B_2.tiff,141831_B_2_mask.png,141831,B,0.37139147218212465,0.36994976203033186,0.22280551343487004,False
140912_B_2.tiff,140912_B_2_mask.png,140912,B,-0.24209708885795295,0.3966765830454144,0.216981919619335,False
142000_A_1.tiff,142000_A_1_mask.png,142000,A,0.6855467615815711,-0.010047380364956936,0.21680643257155982,False
140539_B_5.tiff,140539_B_5_mask.png,140539,B,-0.4931074775813481,0.2825638217008485,0.21265570948734988,False
140399_B_3.tiff,140399_B_3_mask.png,140399,B,-0.662106785750884,-0.06606463798796221,0.21204799865925805,False
141196_B_6.tiff,141196_B_6_mask.png,141196,B,0.12710340363100733,-0.4008401549423338,0.20906261629531767,False
143703_B_2.tiff,143703_B_2_mask.png,143703,B,-0.4876133884126237,-0.2719261545611911,0.20769832609806113,False
143180_B_1.tiff,143180_B_1_mask.png,143180,B,0.05843365302629795,-0.39785952984252787,0.20447480466590337,False
140590_A_6.tiff,140590_A_6_mask.png,140590,A,0.6217368268209771,-0.08416064655775363,0.20123552207218073,False
143170_A_5.tiff,143170_A_5_mask.png,143170,A,-0.2024582747930185,-0.368716219663173,0.19928184314610692,False
143703_B_4.tiff,143703_B_4_mask.png,143703,B,-0.10651437698449595,0.3715545300464682,0.19313331927824906,False
140573_B_4.tiff,140573_B_4_mask.png,140573,B,0.19084889167801514,0.3492931293554445,0.1886884599805409,False
140819_A_3.tiff,140819_A_3_mask.png,140819,A,-0.5823669953971369,-0.06331108740597911,0.18695347018961328,False
143170_B_4.tiff,143170_B_4_mask.png,143170,B,-0.5390731249550241,0.14798110496131686,0.18650781650830275,False
143505_B_1.tiff,143505_B_1_mask.png,143505,B,0.369054566618418,-0.26834135107639606,0.18021857139147598,False
140573_A_4.tiff,140573_A_4_mask.png,140573,A,0.41686782611054773,0.238892639556271,0.17978251293869116,False
140844_A_4.tiff,140844_A_4_mask.png,140844,A,0.06204230963435259,0.3456659296381784,0.17800803672930077,False
140900_B_5.tiff,140900_B_5_mask.png,140900,B,0.552447441573323,0.06205488689512125,0.17752856332504527,False
141972_B_4.tiff,141972_B_4_mask.png,141972,B,-0.5413402869061252,0.06775047944164973,0.1746301071476612,False
141861_A_6.tiff,141861_A_6_mask.png,141861,A,-0.07550870659838044,0.3305588037148107,0.1708675772663252,False
141955_B_5.tiff,141955_B_5_mask.png,141955,B,-0.26975716019508655,0.2860160533204076,0.169425214108271,False
143180_A_1.tiff,143180_A_1_mask.png,143180,A,0.20026088904977873,-0.30525751410233554,0.1685830557966526,False
141930_B_1.tiff,141930_B_1_mask.png,141930,B,0.1771621604103717,0.30716891113128547,0.16689955884580335,False
143734_A_1.tiff,143734_A_1_mask.png,143734,A,-0.5263460909237366,-0.01801408199444368,0.1666670929992317,False
143098_A_4.tiff,143098_A_4_mask.png,143098,A,-0.49499668676540237,0.11020431333207267,0.16635512982675285,False
143375_A_4.tiff,143375_A_4_mask.png,143375,A,0.15574559306632443,0.3101015710787787,0.16618367484569097,False
140902_A_5.tiff,140902_A_5_mask.png,140902,A,-0.4939972344136489,0.10749115266280847,0.16559133394508851,False
150017_B_6.tiff,150017_B_6_mask.png,150017,B,-0.23128331568048816,0.2849023881693067,0.16313005294878616,False
143491_B_3.tiff,143491_B_3_mask.png,143491,B,0.24735612719837222,-0.25990815631178077,0.15431482620063505,False
140539_A_5.tiff,140539_A_5_mask.png,140539,A,0.22336409932365603,-0.246976056265843,0.1447995082841476,False
140539_A_1.tiff,140539_A_1_mask.png,140539,A,-0.44047543873544315,-0.056446122383659786,0.14222789521053084,False
143585_B_3.tiff,143585_B_3_mask.png,143585,B,0.023927824838486145,-0.2507298949538471,0.1285551570407259,False
143170_B_5.tiff,143170_B_5_mask.png,143170,B,-0.29241471498348526,-0.15542156154104708,0.12196492663631187,False
143716_A_3.tiff,143716_A_3_mask.png,143716,A,0.056343286424362905,0.2350890719717936,0.1216383142574874,False
140844_A_1.tiff,140844_A_1_mask.png,140844,A,-0.058253135186127646,0.2330535800868313,0.12069846964092262,False
141861_B_6.tiff,141861_B_6_mask.png,141861,B,-0.11913438655291694,0.22340477005546175,0.1203903344261516,False
140902_A_1.tiff,140902_A_1_mask.png,140902,A,0.09109332383335438,-0.22410615559188746,0.1182657872687158,False
140902_B_1.tiff,140902_B_1_mask.png,140902,B,-0.150307112846717,-0.205500202341634,0.11541930881830918,False
